id,site,holeID,id.1,positionerID,robotailID,wokID,apSpecID,bossSpecID,alphaArmLen,metX,metY,apX,apY,bossX,bossY,alphaOffset,betaOffset,dx,dy
225,APO,R-1C17,225,796,FTO250,flatNominal,250,250,7.386327830774709,14.334989769377781,0.0,14.978565858031754,0.377454366281069,14.98259718144569,-0.3642637286863577,0.30807158685898445,0.7430788253670376,0.3004308061338931,0.003187684197487019
226,APO,R+7C6,226,988,FTO391,flatNominal,391,391,7.367680115638926,14.341619164694023,0.0,14.985195253348005,0.3774543662810906,14.924457276607397,-0.4758345222605829,0.12030209805027454,0.35728050002881284,0.17513248660147782,-0.30206035406928
227,APO,R-6C16,227,804,FTO134,flatNominal,134,134,7.426139735310964,14.35860193306873,0.0,15.002178021722706,0.377454366281078,14.992892078530078,-0.3857878365907266,0.28006945016220924,0.26889161641277937,0.1248652552497845,-0.32564759282220657
228,APO,R0C18,228,805,FTO277,flatNominal,277,277,7.425729218103021,14.296574454834357,0.0,14.94015054348833,0.377454366281075,14.941321736184392,-0.3766348558536257,0.9842550490883383,-0.1746055165298747,0.17665001285854823,-0.008744170716881225
229,APO,R+4C22,229,806,FTO470,flatNominal,470,470,7.37812669779866,14.34633264350473,0.0,14.989908732158705,0.3774543662810732,15.00958861729766,-0.3518646790063041,-0.5428628235926847,1.0557138803652673,0.11643644172825138,-0.15676038646161405
230,APO,R-9C5,230,808,FTO66,flatNominal,66,66,7.360612119316099,14.319592558972946,0.0,14.974778291888654,0.3657408647599712,14.971621627096184,-0.3900465755201797,-0.13501015837433128,0.3730419352095087,0.22907809138335514,-0.18397422313473105
231,APO,R+9C1,231,809,FTO349,flatNominal,349,349,7.358088330077363,14.309868567843468,0.0,14.963346804194606,0.377847825129048,14.96634749411347,-0.3721338655072908,0.6642635210015941,1.1776698478350482,0.21575662350262356,-0.16860413285093162
232,APO,R+5C14,232,65,FTO440,flatNominal,440,440,7.3924240453795305,14.3182062498648,0.0,14.96041156152434,0.3791337739072705,14.954804889985319,-0.3635416499537464,0.25272274247613424,-0.025541934300621356,0.06498221851921333,-0.21833510553534075
233,APO,R+4C16,233,816,FTO464,flatNominal,464,464,7.3925444486202085,14.29013727558405,0.0,14.93371336423802,0.3774543662810838,14.943573827210207,-0.3501987695288696,0.22176930610654733,-0.24788025477142772,0.060029962761825734,-0.013023900591777741
234,APO,R+7C11,234,818,FTO396,flatNominal,396,396,7.37761039973886,14.344528617738934,0.0,14.968694638011558,0.4143974572385646,14.99552777578071,-0.3399005016355106,0.044925383011160475,0.02438639200869434,0.08991288675500765,-0.11996599589186323
235,APO,R+10C16,235,819,FTO347,flatNominal,347,347,7.379038411926174,14.349736055121875,0.0,14.993312143775846,0.377454366281083,14.984425502803804,-0.3751732294303946,0.0714301516533234,0.3655264220232891,0.12302613902340749,-0.2323921313813804
236,APO,R+4C5,236,820,FTO453,flatNominal,453,453,7.333797963197235,14.322840941758466,0.0,14.959318818901874,0.3936877502927053,14.982715800692423,-0.3450343865497295,0.213922866524995,-0.16018913818525002,0.17007803892534473,-0.15986501893191454
237,APO,R-6C7,237,824,FTO125,flatNominal,125,125,7.454193405434661,14.325586727020449,0.0,14.964610001593837,0.3866947804225862,14.970160237476954,-0.369145838705926,1.0775269057927046,0.16828736193679808,0.1770749660714553,-0.38269658082261415
238,APO,R+3C17,238,825,FTO488,flatNominal,488,488,7.370755108513979,14.33916869729448,0.0,14.982744785948457,0.3774543662810766,14.991135831575269,-0.3566040368606264,0.9873293236043804,0.6723954016485958,0.10559075129180491,-0.05471156020754477
239,APO,R+5C13,239,827,FTO439,flatNominal,439,439,7.3679246556308815,14.316306593463484,0.0,14.977228332605424,0.36287297004638,14.957799765050682,-0.3779418468787202,0.16668946276551871,0.3868969265304745,0.07486906189301501,-0.18138740620928345
240,APO,R-2C18,240,828,FTO226,flatNominal,226,226,7.3762552257804,14.330767019151791,0.0,14.974343107805769,0.3774543662810783,14.992935332471726,-0.3622944022192923,0.24045456582190447,-0.14890021910287776,0.19178400553023695,-0.14214543267066324
241,APO,R+9C18,241,830,FTO366,flatNominal,366,366,7.373668142169707,14.350485836774709,0.0,15.002297942918089,0.3677567746637138,14.99727770785413,-0.3699118908495891,0.5109739283203567,0.48156650230382886,0.12845296956325467,-0.257103721819599
242,APO,R-6C18,242,831,FTO136,flatNominal,136,136,7.343394582705683,14.318403113254822,0.0,14.961979201908797,0.3774543662810785,14.958483039855981,-0.3773139349452211,1.1866836636418294,0.5398620816756297,0.2424211195720018,-0.1758491353711956
243,APO,R+3C23,243,428,FTO494,flatNominal,494,494,7.421182560968846,14.333773909941431,0.0,14.977349998595411,0.3774543662810589,14.988862613276643,-0.3459211565620824,-1.1715270156897377,0.027325147203714102,0.09774297860151065,-0.14504214652200428
244,APO,R+3C22,244,835,FTO493,flatNominal,493,493,7.368843472753463,14.33503955747,0.0,14.978277961950278,0.3869558741514153,14.98623432401758,-0.367697438778786,0.35425437580409164,0.4701376474742552,0.11650536494240901,-0.16258092715818556
245,APO,R+1C18,245,837,FTO538,flatNominal,538,538,7.4124515784435205,14.346433552882504,0.0,15.00036338811831,0.3602067841785549,14.985923000395038,-0.369966072381813,0.5636348144723266,0.49541731077650003,0.1274772735586525,-0.1370017815866713
246,APO,R-8C6,246,838,FTO85,flatNominal,85,85,7.379300097964234,14.30615839756419,0.0,14.949734486218166,0.3774543662810796,14.958326521350484,-0.3506242546255602,0.4614861543262018,0.3661131974691201,0.2766865831359517,-0.3428137792030611
247,APO,R+3C1,247,839,FTO472,flatNominal,472,472,7.337901148446032,14.328519161639168,0.0,14.975755736273795,0.3754793864494871,14.99717212292471,-0.3563002191544099,-0.2896821440753183,0.1512359495082594,0.19307369847958025,-0.1656567333929595
248,APO,R+10C12,248,840,FTO343,flatNominal,343,343,7.410279693805878,14.318078434619363,0.0,14.961654523273351,0.3774543662810796,14.97338201794319,-0.3684346529178147,0.5352698595670256,0.4625303071634063,0.07378661827920562,-0.2463310548733732
249,APO,R-4C20,249,842,FTO181,flatNominal,181,181,7.426040781052892,14.313112511397662,0.0,14.956688600051635,0.377454366281081,14.966160302832135,-0.3436831734768683,0.2681395635968585,0.2050392435131041,0.23495883974374646,-0.12849913702153706
250,APO,R+1C13,250,846,FTO533,flatNominal,533,533,7.446529544351327,14.347749682872152,0.0,14.98006327449031,0.4010772591058031,15.010172193208588,-0.3409142794420142,0.026621141512111837,0.6452333447647182,0.1884275326154806,-0.1698468854426659
251,APO,R+5C22,251,847,FTO448,flatNominal,448,448,7.399981358604499,14.298318697747344,0.0,14.940973582744379,0.3871073790733678,14.94003219558818,-0.3706855078454437,1.0446010107818875,0.22162913550109542,0.1338364122705894,-0.2302723432343739
252,APO,R+6C12,252,849,FTO417,flatNominal,417,417,7.418900314529797,14.35164927398919,0.0,14.995225362643168,0.3774543662810852,14.996406025214787,-0.3644848793500753,0.7190042502137266,0.3054668035866517,0.06349586669012548,-0.1750840358291072
253,APO,R+13C3,253,857,FTO289,flatNominal,289,289,7.463041403355958,14.338017845636669,0.0,14.995640927200467,0.3721298462847185,14.984026560086694,-0.3735768622608771,0.5683327082811318,0.38339940021352376,0.32078554774891094,-0.21914326274890225
254,APO,R-9C1,254,859,FTO62,flatNominal,62,62,7.407329739295505,14.30547805243794,0.0,14.951365451213048,0.3864393186632061,14.95670186162567,-0.3681678655164045,0.36677580270310534,0.2567730464343237,0.17055627036134774,-0.04943729886875896
255,APO,R-9C11,255,865,FTO72,flatNominal,72,72,7.363792071505161,14.29451208731471,0.0,14.935203848414945,0.3790303652160282,14.948453808882899,-0.3615850973184628,-0.4632666838568206,0.03236727453258284,0.3629626439268344,-0.04208125456287141
256,APO,R+11C13,256,866,FTO328,flatNominal,328,328,7.363756997303801,14.345294933547915,0.0,14.992724311541977,0.3818281932221068,14.99722148237059,-0.3704814181382177,-0.21896845777229257,0.2923394778580831,0.11373425937458319,-0.24850874825894095
257,APO,R+9C15,257,868,FTO363,flatNominal,363,363,7.452187451845184,14.359975743836749,0.0,15.003551832490713,0.3774543662810868,15.009896069409542,-0.3730562842671547,0.4156297166784592,-0.01693845138792658,0.0742009571035588,-0.1997408773473688
258,APO,R0C26,258,870,FTO285,flatNominal,285,285,7.437891878413624,14.32290275396617,0.0,14.970175569047077,0.3710961882434134,14.99367383996739,-0.3686019184995707,0.5694512291206808,0.05526697145082366,0.13067398336150657,-0.3005096809231626
259,APO,R-7C18,259,871,FTO116,flatNominal,116,116,7.409915255048368,14.315884661852772,0.0,14.991415721279006,0.3570177314311992,14.94787128129467,-0.3955740127237305,0.3269387787355896,0.053742480177476494,0.20367039215300528,-0.14610683540809197
260,APO,R+4C23,260,872,FTO471,flatNominal,471,471,7.443075747661572,14.318580662572744,0.0,14.995160780820704,0.3240547369345885,14.943197719887735,-0.4156555514262297,1.03293101934016,0.39085556371437447,0.12186036794938963,-0.20859560455736384
261,APO,R+1C7,261,875,FTO527,flatNominal,527,527,7.393503071801569,14.300098121513813,0.0,14.962816545006989,0.3614548333275571,14.946183625496916,-0.3861448559410813,-0.5013828382457169,0.6682541874564766,0.18005243706677868,-0.11129000218345793
262,APO,R+13C4,262,877,FTO290,flatNominal,290,290,7.358628257705931,14.285894380373005,0.0,14.921438921282009,0.3928936650551694,14.930694091671326,-0.3440966750671916,0.9714863585081476,-0.09987163129801614,0.24931614475794528,-0.1557503210894367
263,APO,R-8C1,263,880,FTO80,flatNominal,80,80,7.4254083064081575,14.327730344959964,0.0,14.96209188398479,0.3975829784936344,14.986292478729155,-0.3573301761071028,-0.13451158414887754,0.06950615095056871,0.1758114207790226,-0.08123372145238715
264,APO,R+12C10,264,885,FTO310,flatNominal,310,310,7.396503858370797,14.347327032568067,0.0,14.990903121222022,0.3774543662810768,14.99450965404086,-0.3738099542492256,0.798809020765673,0.387222206195874,0.0978827683352546,-0.2203594677058266
265,APO,R+3C2,265,886,FTO473,flatNominal,473,473,7.400736318200739,14.338252519574475,0.0,14.98182860822845,0.3774543662810704,15.000407987237379,-0.3361303388447462,0.12459471790725272,0.216410142534539,0.21955842458634467,-0.1710644853068203
266,APO,R+9C3,266,891,FTO351,flatNominal,351,351,7.4602686115018555,14.326234059376512,0.0,14.975213302695881,0.3827969958041756,14.971954515538757,-0.3739797142253019,0.034452666624496295,0.808441251824261,0.18187893406284816,-0.2186113796095622
267,APO,R+13C9,267,894,FTO295,flatNominal,295,295,7.382820202960129,14.313679895358888,0.0,14.96634673679584,0.3863362280081933,14.972065479367508,-0.3596324938942976,0.3632761917190078,0.2537024896286368,0.1740092406795342,-0.2655075170653292
268,APO,R+11C14,268,895,FTO329,flatNominal,329,329,7.408118954125692,14.287733108116857,0.0,14.937927518240535,0.3785780872387096,14.935588677846916,-0.3712104467776925,-0.151444572427577,0.381751274158808,0.13037438821482278,-0.20341442621379474
269,APO,R-8C17,269,896,FTO96,flatNominal,96,96,7.4133609430294545,14.321864319429942,0.0,14.965833742948632,0.3866352579402066,14.982537161149118,-0.3463082138605174,0.7749424862949666,0.5095605412782408,0.15855588025169415,-0.10734201515783585
270,APO,R-6C3,270,897,FTO121,flatNominal,121,121,7.386376715397686,14.322837748275282,0.0,14.96901212514823,0.37001203462542,14.967000733467232,-0.371356553578608,0.48467858165356814,0.12269871575658406,0.2062878122851574,-0.14736797867445606
271,APO,R+4C19,271,898,FTO467,flatNominal,467,467,7.400474032889876,14.350760573394892,0.0,15.011753994218989,0.3528717260959585,14.991594769253545,-0.376240413584047,-0.5537096132482814,0.14431354497198265,0.06351524405667382,-0.055188866236454207
272,APO,R+4C21,272,899,FTO469,flatNominal,469,469,7.416087844609434,14.297405442778505,0.0,14.943533072928533,0.3669508235704651,14.946309797828997,-0.3776222685322259,-0.2520751737573595,-0.08018872072232974,0.08077071991281365,-0.16766437104330367
273,APO,R+8C13,273,901,FTO379,flatNominal,379,379,7.438836075614175,14.336975718826485,0.0,14.98055180748046,0.3774543662810805,14.978400096622668,-0.370355691039216,-0.34541023380085917,0.5091710391557566,0.08109421927674569,-0.2580401118849872
274,APO,R+10C13,274,903,FTO344,flatNominal,344,344,7.414082684639435,14.362740076487317,0.0,15.006316165141284,0.3774543662810802,15.015811775983796,-0.3569342901003909,0.100425694795642,0.3486607410917862,0.1006839732038446,-0.23726098561450198
275,APO,R+7C9,275,904,FTO394,flatNominal,394,394,7.385484509597399,14.291818456112384,0.0,14.941509149347052,0.3815496824579195,14.94908781708569,-0.3537322878937272,0.38024518051221234,0.2147282370361179,0.14181866906842183,-0.22430035266939508
276,APO,R-1C5,276,905,FTO238,flatNominal,238,238,7.398935620229945,14.32362381712813,0.0,14.966638728730137,0.3862275920517324,14.974415643127806,-0.3536945089356661,0.40312159184063856,0.2614521232202143,0.21976077355238635,-0.28823991878188865
277,APO,R+11C11,277,906,FTO326,flatNominal,326,326,7.36834624886699,14.320794476236927,0.0,14.970993574910075,0.3732905096631479,14.964748536886079,-0.3678860277576263,0.5818580143497384,0.7651325634776527,0.08908394831199101,-0.2382422419336465
278,APO,R+6C18,278,908,FTO423,flatNominal,423,423,7.425433335416655,14.347581153100172,0.0,14.991157241754136,0.3774543662810901,14.997551208528085,-0.370558058265287,0.9271624972801321,-0.08716241150965964,0.03441642263495188,-0.13863308699454463
279,APO,R+11C8,279,910,FTO323,flatNominal,323,323,7.4156116358262105,14.31092642868044,0.0,14.964404896017179,0.3699389711850513,14.949890690062995,-0.3795100478294531,0.9619522109307679,1.4076149436627678,0.12367923034559779,-0.2625577804877678
280,APO,R+3C20,280,912,FTO491,flatNominal,491,491,7.365216084660469,14.338922457109584,0.0,14.986714100080787,0.3680032118008906,14.98625329459896,-0.3777401247078624,0.21265166144096834,0.40830221415800416,0.09026407973282732,0.05193463188637853
281,APO,R+3C11,281,914,FTO482,flatNominal,482,482,7.37846765274469,14.341859699157856,0.0,14.984402586917549,0.3735384332641184,14.985230125215114,-0.3686836274201974,1.3573169832340135,0.371056160916587,0.1429939495923761,-0.2772551644068231
282,APO,R-13C3,282,916,FTO2,flatNominal,2,2,7.403894103108641,14.358761523684711,0.0,15.023916007143919,0.3467670386621774,14.998483634270592,-0.3957202465229181,-0.4461209437847082,0.5472009095316673,0.08604184925239769,-0.0628474963193116
283,APO,R-4C10,283,918,FTO171,flatNominal,171,171,7.373053629440205,14.33883952037583,0.0,14.982415609029806,0.3774543662810835,14.991351827117484,-0.3449553260588127,0.4102654085143835,0.10494432391087156,0.16992189223485976,-0.15101228338958336
284,APO,R-12C2,284,919,FTO15,flatNominal,15,15,7.371287046301443,14.316448521537392,0.0,14.97121415985543,0.3775863281953367,14.970733932783576,-0.365911154907614,0.7424453308448362,-0.13050265214013948,0.08859382395964897,-0.05909449741954952
285,APO,R+5C2,285,920,FTO428,flatNominal,428,428,7.392559797418802,14.362644983392077,0.0,15.006221072046065,0.3774543662810636,15.04025776168411,-0.3204199800509374,0.0672777878188598,0.3210937146787781,0.21428143564075217,-0.3077720343144326
286,APO,R+2C21,286,921,FTO516,flatNominal,516,516,7.375755692054774,14.370162429842162,0.0,15.007164876212356,0.407940775050397,15.035306506753493,-0.3345058815021875,0.9132235725325134,0.13522137988314542,0.10381752970744326,0.028222587973101957
287,APO,R-13C12,287,925,FTO11,flatNominal,11,11,7.405425937792783,14.300269508053162,0.0,14.93459826859184,0.3962598146643408,14.951074643858552,-0.347123226567433,-0.2396123885225386,0.46756736777469204,0.012113113342049779,-0.07592828613709475
288,APO,R0C19,288,932,FTO278,flatNominal,278,278,7.358998316339308,14.366715126727662,0.0,15.013148537516718,0.4295602229076182,15.042125087151575,-0.3192143339196086,1.5349995838741353,0.9621243652369205,0.22050632758785743,-0.12177845241416786
289,APO,R-7C2,289,688,FTO100,flatNominal,100,100,7.467136518933421,14.33264628631106,0.0,14.976222374965037,0.3774543662810743,14.969019190582928,-0.3910794707711355,0.3772424432146344,3.2319854780295727,0.19787841493064726,-0.11644627183470013
290,APO,R+2C20,290,936,FTO515,flatNominal,515,515,7.431447792555631,14.369678102765597,0.0,15.013254191419577,0.3774543662810756,15.018602451408466,-0.3684708073728854,1.3785060698425844,0.20429469384781418,0.1656047171362675,-0.30845831981445415
291,APO,R+12C15,291,938,FTO315,flatNominal,315,315,7.417155131937,14.328707280843448,0.0,14.976449300404385,0.3738277346574808,14.97518299983158,-0.3682753281576736,0.41780660858990554,-0.04390660497421321,0.20611116462765056,-0.33380623624259703
292,APO,R+12C5,292,940,FTO305,flatNominal,305,305,7.414727262617628,14.357480167762485,0.0,15.00105625641645,0.3774543662810752,14.999677980499506,-0.3578259804085852,0.01729599276337912,-0.3237501335433926,0.20002585381455018,-0.3763426416364191
293,APO,R-13C14,293,941,FTO13,flatNominal,13,13,7.37951565956775,14.328301685967899,0.0,14.971877774621866,0.377454366281078,14.980910138803912,-0.3630222539003081,-0.36065278503118714,-0.09674008393719714,0.08406734875825443,-0.06649201781125175
294,APO,R+1C24,294,942,FTO544,flatNominal,544,544,7.420422025350869,14.358437566752576,0.0,15.004438990415512,0.3748601694302539,15.016036928238188,-0.3636593441976338,0.5771402216807552,-0.0014801117392007602,0.09822242301216536,-0.13315138567759718
295,APO,R-4C19,295,943,FTO180,flatNominal,180,180,7.403764405669014,14.3227634287771,0.0,14.96488215029024,0.3769420220636179,14.967979663708984,-0.3705413527198473,0.12907947682091186,-0.058853674349844065,0.23151346920374427,0.03154869963297113
296,APO,R-1C11,296,944,FTO244,flatNominal,244,244,7.401556784812322,14.323911497928664,0.0,14.988861601327244,0.3486056243053065,14.95197090457039,-0.3858851345348092,0.47343134974352336,-0.12420963975082112,0.14560641430918816,0.0013852894376949526
297,APO,R-8C9,297,948,FTO88,flatNominal,88,88,7.383117080623865,14.352267213535598,0.0,14.995843302189563,0.3774543662810685,15.000700228861216,-0.3706262240557485,-0.02202481379068255,0.0192580542060533,0.01400649472093248,-0.01600931024834509
298,APO,R-5C15,298,950,FTO154,flatNominal,154,154,7.4453497989917565,14.342180199874145,0.0,14.985756288528115,0.3774543662810832,14.984074413209223,-0.3597204658479502,1.0660474194220773,-0.03896611122615937,0.20713720825781,-0.0109228797689643
299,APO,R+2C24,299,951,FTO519,flatNominal,519,519,7.415770295268822,14.315652998753697,0.0,14.959229087407673,0.3774543662810862,14.963500438214606,-0.3657067396436517,0.25899701333111347,0.16118045102411724,0.11357386047560426,-0.19240545281756644
300,APO,R+12C12,300,954,FTO312,flatNominal,312,312,7.4548189997154,14.34385150672996,0.0,14.987427595383936,0.3774543662810892,14.987551856972164,-0.3627026905939986,0.4891826813714431,-0.16919726443567434,0.12240399856426853,-0.22805130850607785
301,APO,R+10C8,301,956,FTO339,flatNominal,339,339,7.43088959724044,14.317226439272378,0.0,14.960802527926354,0.3774543662810759,14.968158533846438,-0.367234064095482,0.31042551202615537,0.3094817207786419,0.032792794479944314,-0.2077618414524285
302,APO,R-1C12,302,962,FTO245,flatNominal,245,245,7.38718846883943,14.329400967476131,0.0,14.972977056130103,0.3774543662810734,14.981755525090723,-0.3618617645446188,0.5814110428594969,0.09755147549702668,0.1704305586719186,-0.312561700208605
303,APO,R+9C11,303,963,FTO359,flatNominal,359,359,7.426199592642664,14.277978110156328,0.0,14.935395965175102,0.3619002870332206,14.94938696932039,-0.3799336067004275,0.158129011031745,0.4292496018214193,0.003421632315235164,-0.27727673837605127
304,APO,R+8C14,304,964,FTO380,flatNominal,380,380,7.369177155907971,14.283497694204378,0.0,14.927073782858354,0.3774543662810772,14.926090013976411,-0.3956296284897215,0.8647531350917853,0.2234145698844197,-0.015327469841919359,-0.138101070508057
305,APO,R+5C15,305,965,FTO441,flatNominal,441,441,7.378272893810026,14.368309766947652,0.0,15.011885855601633,0.3774543662810885,15.01147181056329,-0.3697017905915119,1.16991056471379,0.4436425888458906,0.17688152066741294,-0.02536162486526655
306,APO,R+4C2,306,971,FTO450,flatNominal,450,450,7.35162607518398,14.291659099326258,0.0,14.935235187980227,0.3774543662810926,14.931104192902605,-0.3710310208732119,0.05992147572088122,0.41052141889990845,0.14263622755150426,-0.18431550950461012
307,APO,R+9C14,307,973,FTO362,flatNominal,362,362,7.382619953189482,14.290707286185224,0.0,14.925633814182094,0.3851048334248088,14.949484107694966,-0.3645867150379297,0.4480186749248347,0.07669952474951786,0.10232793723247756,-0.23356848693605203
308,APO,R-1C21,308,975,FTO254,flatNominal,254,254,7.3395401590584735,14.335915995667587,0.0,14.979492084321564,0.3774543662810823,15.006493346187453,-0.3414602846729913,0.1479901820358458,0.01429641010827431,0.24601358271192306,-0.18527674129883784
309,APO,R+3C7,309,979,FTO478,flatNominal,478,478,7.406519273609316,14.296429066020735,0.0,14.947064774173002,0.3674487089653384,14.936109266610757,-0.372505615607451,0.2267499493235249,0.4838915136588779,0.1131438730593489,-0.19536070018722132
310,APO,R+6C5,310,983,FTO410,flatNominal,410,410,7.4407239595473955,14.330083903950142,0.0,14.97445233915781,0.3835533999650571,14.984988696812312,-0.3669869689651294,0.9800799130858795,-0.15953110584728752,0.07849174181802251,-0.4284604234572247
311,APO,R0C15,311,852,FTO274,flatNominal,274,274,7.429306647034827,14.291607995881856,0.0,14.949291022406863,0.3596515607505776,14.925543497078488,-0.3805792699832989,0.7375958636747477,0.5341150924154617,0.11683581419003952,-0.19315526071877717
312,APO,R+9C10,312,985,FTO358,flatNominal,358,358,7.36334296666691,14.30039995220006,0.0,14.94681996502743,0.373068377171918,14.958248549337375,-0.3634547482936017,-0.8660366194995593,0.24960642479322315,0.018494535975016924,-0.2699325022381666
313,APO,R+2C13,313,986,FTO508,flatNominal,508,508,7.375774073491085,14.359863636078536,0.0,15.003439724732512,0.3774543662810852,14.996425329175022,-0.3756352617757192,0.23052707046654075,0.333426869461093,0.1488552781894664,-0.20480743160695278
314,APO,R-2C19,314,723,FTO227,flatNominal,227,227,7.369608015475376,14.321394624039218,0.0,14.965967928763952,0.3721558111347,14.958914157873018,-0.3691046263606322,-0.19459879008731912,-0.0189766414349111,0.21504463036287327,-0.1566398990865564
315,APO,R+4C7,315,990,FTO455,flatNominal,455,455,7.3904648619944275,14.333143748306826,0.0,14.975450875854195,0.3873746196006494,14.984094524916436,-0.3564002510722728,0.846327015885638,0.6280490940256945,0.1887644759822817,-0.31899096540368677
316,APO,R-3C20,316,991,FTO204,flatNominal,204,204,7.413853830206026,14.297032965766855,0.0,14.945539074965092,0.3701085665374982,14.939788859638407,-0.3683170017519956,0.8290576737680718,0.4917227452563569,0.26874884509907,-0.023568145037932253
317,APO,R+7C2,317,994,FTO387,flatNominal,387,387,7.392696740936996,14.283668880782281,0.0,14.927244969436252,0.377454366281077,14.945879505822766,-0.3773380884999132,0.5502187257503939,0.3010702486906211,0.15714147990127325,-0.16534763473422334
318,APO,R+4C8,318,59,FTO456,flatNominal,456,456,7.390178008797477,14.332117929205452,0.0,14.975694017859428,0.3774543662810822,14.972004643780158,-0.3783558265023711,0.109983691516993,5.162992422614338,0.0839193640484162,-0.15607340132659173
319,APO,R-6C15,319,996,FTO133,flatNominal,133,133,7.3874132684154405,14.320751908330415,0.0,14.98641241496813,0.3536076927901688,14.96733038830761,-0.3921235439251114,-0.3047682708693901,0.3758375253564759,0.28792119837474284,-0.1456052798961824
320,APO,R+1C22,320,594,FTO542,flatNominal,542,542,7.39183522578915,14.347234671491162,0.0,15.004599879644013,0.3671236148302071,14.989015249703478,-0.3686247658784277,-1.1578263280777636,0.48818075024414637,0.10759473537689321,-0.09001545663452709
321,APO,R0C27,321,999,FTO286,flatNominal,286,286,7.396386606323202,14.308331176664819,0.0,14.95190726531879,0.377454366281065,14.964334205132863,-0.3563548529903682,0.6537653836868684,-0.04768008250349413,0.08768937131046718,-0.22158547486510083
322,APO,R-1C18,322,1369,FTO251,flatNominal,251,251,7.363163742843516,14.307001659424103,0.0,14.976828091350297,0.3502106708111167,14.945401989616638,-0.3869582938259543,0.19914249830576253,0.40204321886872674,0.14747222750270825,-0.14486457081778933
323,APO,R-13C1,323,1004,FTO0,flatNominal,0,0,7.407201056091263,14.310400783772286,0.0,14.96354122682728,0.3728597503451452,14.959176960274746,-0.363558284731943,1.4091891956322264,0.12552593856631575,0.1443722508610975,-0.06957166462335396
324,APO,R-13C2,324,1009,FTO1,flatNominal,1,1,7.358209526143996,14.304749796137315,0.0,14.956089599761848,0.3635769349386484,14.954085871329278,-0.3764382950357601,-0.05026492092687097,-0.1626440395679175,0.03088405242920675,-0.00824995778873576
325,APO,R+6C3,325,1011,FTO408,flatNominal,408,408,7.372740968756368,14.320553477279288,0.0,14.98276045721141,0.360501174029292,14.964938635154802,-0.3768331554407358,1.2535844760646135,0.2280358128499508,0.12515159998186368,-0.23456997272289373
326,APO,R+1C12,326,1012,FTO532,flatNominal,532,532,7.359360357464949,14.329806249846811,0.0,14.973382338500787,0.3774543662810667,14.974788349834562,-0.385035027312816,0.11420087803748108,0.6460761414563592,0.13677350699055327,-0.09308997912217773
327,APO,R+10C15,327,1013,FTO346,flatNominal,346,346,7.4053616918519225,14.307791969203778,0.0,14.953309564181177,0.3868456747701061,14.960035896245033,-0.3541410759794298,1.2857356405278344,0.3798061499671283,0.0997108375304917,-0.23318957475094454
328,APO,R+1C16,328,1016,FTO536,flatNominal,536,536,7.374501487160669,14.32265520124422,0.0,14.97192712960502,0.3835881531657715,14.981730929374091,-0.3579000252293597,0.24935338462029452,0.2662468200604429,0.13760994395662893,-0.2828997303273494
329,APO,R+5C18,329,1017,FTO444,flatNominal,444,444,7.370450385789945,14.344334112178043,0.0,15.061634672864257,0.2043459094202915,14.89327766307725,-0.4976672610262704,0.8588962838382866,1.0052043148915697,0.07757871676178946,-0.13102761712964625
330,APO,R-1C8,330,1018,FTO241,flatNominal,241,241,7.367805552003577,14.371206968073263,0.0,15.014783056727234,0.3774543662810857,15.022550539753375,-0.3632506602381024,-0.0009995281857031098,-0.09642565451611187,0.2230133904118028,-0.231454623942878
331,APO,R+3C24,331,1019,FTO495,flatNominal,495,495,7.3589513085986535,14.316772927218691,0.0,14.973881255792582,0.3518775455490807,14.949683678423474,-0.3867853214513992,0.5890449258817194,1.101246219734003,0.11389602720466314,-0.21460555611395776
332,APO,R+1C23,332,404,FTO543,flatNominal,543,543,7.4322171055007855,14.362148303509995,0.0,15.005724392163971,0.3774543662810622,15.015964633940154,-0.3727711657572689,-0.21466459520150719,0.4927334643234639,0.0770842455100879,-0.15780218165496102
333,APO,R-7C7,333,1025,FTO105,flatNominal,105,105,7.434516107196322,14.351041734877557,0.0,14.997016509136314,0.3768006586563155,15.007305369738749,-0.3613009490262636,0.024346953380874087,0.25956226417008305,0.04316002192523738,-0.04908631797662448
334,APO,R+2C6,334,1254,FTO501,flatNominal,501,501,7.344010955561223,14.332076528395408,0.0,14.975652617049379,0.3774543662810812,14.988854225251556,-0.3409883560797316,-0.09034745298203833,0.24276747478241134,0.17329583024752582,-0.07481942605882955
335,APO,R+9C8,335,1028,FTO356,flatNominal,356,356,7.401167665599456,14.308073946889445,0.0,14.951874657404753,0.3712081991178547,14.95376347766013,-0.3676715676593128,-0.3343055670748774,-1.4040058951060794,0.003730701746523065,-0.01273676432573071
336,APO,R+2C8,336,1032,FTO503,flatNominal,503,503,7.408466804212726,14.316746950511549,0.0,14.960323039165521,0.3774543662810897,14.960183010248029,-0.3746802847890169,-0.07005212734964718,0.36890719508020076,0.19529405035724864,-0.07380924367212359
337,APO,R+13C2,337,1034,FTO288,flatNominal,288,288,7.408176440860398,14.317907252631468,0.0,14.970161694180636,0.3712946520602661,14.952361767615653,-0.3763044118467347,0.4815874925057308,0.1468192687754095,0.324760166276648,-0.14910943630616028
