,site,id,xWok,yWok,zWok,ix,iy,iz,jx,jy,jz,kx,ky,kz,y_0,y_1,x_0
0,APO,1,-284.73789164547975,163.3962423642161,0,0.4936335537791149,0.8696700032675622,0,-0.8696700032675622,0.493633553779115,0,0,0,1,0.91939744,-0.000908383054,0
1,APO,2,-0.40018032753615507,327.5552651866116,0,0.9999793167584708,0.0064316448333083,0,-0.0064316448333082,0.9999793167584708,0,0,0,1,0.91939744,-0.000908383054,0
2,APO,3,283.5802775102044,164.8073672354637,0,0.5069074927701224,-0.8620004604253458,0,0.8620004604253458,0.5069074927701224,0,0,0,1,0.91939744,-0.000908383054,0
3,APO,4,284.36147697662085,-163.73771440499334,0,-0.4979066086335663,-0.8672306550618588,0,0.8672306550618588,-0.4979066086335663,0,0,0,1,0.91939744,-0.000908383054,0
4,APO,5,0.8254126404854323,-327.98449192199377,0,-0.99999390022361,-0.0034927804930538,0,0.0034927804930538,-0.99999390022361,0,0,0,1,0.91939744,-0.000908383054,0
5,APO,6,-283.9164664198225,-164.85031221641762,0,-0.5120675897106527,0.8589451574855769,0,-0.8589451574855769,-0.5120675897106527,0,0,0,1,0.91939744,-0.000908383054,0
