# This table collects all the attributes for positions (holes) around the wok.  The file is generated
# by github.com/csayres/sdssconv/python/sdssconv/wokCoords.py.  Solid models define 3D position and orientation
# of holes, Ricks fps_filledHex is used to determine the type of element (positioner, fiducial) in each hole.
# canbus, sextant, holeID, etc info are described on wiki (pending!)
# ---------------------------------------------------------------------------------------------------------------------------
# column descriptions
# ---------------------------------------------------------------------------------------------------------------------------
# 0th: unique index
# wokType: "LCO" or "APO"
# holeType: "ApogeeBoss", "Boss", "GFA", "Empty", or "Fiducial"
# holeID: unique ID string for hole (see wiki)
# hexRow: row index of hole, integer in range [-13, 13], only defined for hex pattern holes
# hexCol: column index of hole, integer in range [1, 27], only defined for hex pattern holes
# x: x position of hole center on wok surface in wok coordinates (mm)
# y: y position of hole center on wok surface in wok coordinates (mm)
# z: z position of hole center on wok surface in wok coordinates (mm)
# theta: azimuthal angle of hole, in wok cylindrical coordinates (deg)
# r: radial location of hole, in wok cynlinrical coordinates (mm)
# [ix, iy, iz]: unit vector in wok coordinates showing x direction in tangent coordinates (xy tangent to wok surface)
# [jx, jy, jz]: unit vector in wok coordinates showing y direction in tangent coordinates (xy tangent to wok surface)
# [kx, ky, kz]: unit vector in wok coordinates showing z direction in tangent coordinates (aligned with hole axis)
# sextant: integers in range [1,6], which sextant this position belongs to, only defined for hex pattern holes
# canbus: integers in range [1,4], which canbus this position belongs to, only defined for hex pattern holes
# canorder: integers describing the order of this position along a given canbus, starting near wok origin for each sextant.
# ---------------------------------------------------------------------------------------------------------------------------
,wokType,holeType,holeID,hexRow,hexCol,x,y,z,r,theta,ix,iy,iz,jx,jy,jz,kx,ky,kz,sextant,canbus,canorder
34,LCO,Boss,R-12C4,-12.0,4.0,-91.100375609908,-236.684921684836,3.673313957142,253.61196854490774,248.9482108834178,9.323175413508521e-06,-0.9996354562860806,0.02699915644603972,0.9999460072678116,-0.00027124140843982875,-0.010387924588672168,0.010391461025283811,0.02699779553625954,0.9995814807077722,5.0,2.0,12.0
35,APO,Boss,R-12C4,-12.0,4.0,-91.007052766582,-236.442461919566,3.4355411753351994,253.35216883193414,248.9482108247227,9.320013703594109e-06,-0.9996804296294635,0.025279211399661543,0.9999526667479911,-0.0002366388005367317,-0.009726678038219564,0.00972955172237893,0.025278105505150385,0.9996331092982825,5.0,2.0,12.0
36,LCO,Boss,R-12C5,-12.0,5.0,-68.327720494654,-236.693447982998,3.4661287124581994,246.35840904275167,253.89783987375893,7.138949819579379e-06,-0.9996349108509595,0.027019344126561987,0.9999695826906322,-0.00020360374636402273,-0.007796937798736322,0.007799592461038727,0.027018577932760465,0.9996045031931045,5.0,2.0,13.0
37,APO,Boss,R-12C5,-12.0,5.0,-68.257471039522,-236.450096730814,3.2418749847156,246.10512102904826,253.89783982595378,7.138415317050034e-06,-0.9996799534347611,0.025298036479475438,0.9999733346484734,-0.0001776089204950121,-0.007300578544449065,0.007302735176311421,0.025297414013001483,0.9996532953495424,5.0,2.0,13.0
38,LCO,Boss,R-12C6,-12.0,6.0,-45.553388925044,-236.70177373165,3.3181874123799995,241.04530887421467,259.10657936462115,4.955373580696584e-06,-0.9996341049940081,0.027049142468346825,0.9999864510639456,-0.0001358519446859501,-0.005203771015780183,0.005205541660559595,0.0270488017678746,0.9996205603422443,5.0,2.0,14.0
39,APO,Boss,R-12C6,-12.0,6.0,-45.506407771356,-236.4576523187,3.1035725114354005,240.796707802088,259.1065793298159,4.957528013748047e-06,-0.9996792473849715,0.025325921962287435,0.9999881223680298,-0.0001184806440684634,-0.004872482447267144,0.0048739202173262225,0.025325645305775295,0.9996673729754117,5.0,2.0,14.0
40,LCO,Boss,R-12C7,-12.0,7.0,-22.7771058484658,-236.705472847442,3.229379924387,237.79881712650152,264.5036068087917,9.816807962745835e-06,-0.9996338564733271,0.027058323966829226,0.9999966103533949,-6.0638222680548105e-05,-0.0026029991791592204,0.0026036868765338993,0.027058257801816324,0.9996304674725454,5.0,2.0,15.0
41,APO,Boss,R-12C7,-12.0,7.0,-22.7535784979082,-236.460969772822,3.0205296506228,237.5531846984248,264.5036067887373,9.814267631579504e-06,-0.9996790294017008,0.025334523444373206,0.9999970284759213,-5.1949798258585345e-05,-0.002437281384217936,0.0024378152119357327,0.025334472082358565,0.9996760583215448,5.0,2.0,15.0
42,LCO,Fiducial,R-12C8,-12.0,8.0,-1.60633088842908e-05,-236.706358896978,3.1997672450298,236.70635889697854,269.99999611180783,7.63331726769814e-06,-0.9996338429141367,0.027058825592542756,0.9999999999708663,7.630483408596808e-06,-2.079844311172499e-07,1.436356404034917e-09,0.02705882559334204,0.9996338429432595,5.0,2.0,16.0
43,APO,Fiducial,R-12C8,-12.0,8.0,-1.6064100054082597e-05,-236.461751975728,2.9928316327144,236.46175197572853,269.99999610759403,7.633380103910366e-06,-0.9996790175029626,0.0253349937052107,0.9999999999708659,7.630895850892985e-06,-1.9473605785130318e-07,1.3448526376986383e-09,0.025334993705959073,0.9996790175320871,5.0,2.0,16.0
44,LCO,Boss,R-12C9,-12.0,9.0,22.7770737158402,-236.705504280958,3.2293813313183994,237.7988453377338,275.49638475927026,5.450116358617779e-06,-0.9996338553345212,0.02705836727035862,0.9999966103942152,7.589954031285416e-05,0.00260258320513406,-0.0026036840008144724,0.027058261368779094,0.9996304673834839,5.0,2.0,17.0
45,APO,Boss,R-12C9,-12.0,9.0,22.7535463959658,-236.46100150682,3.0205180197849995,237.55321321169643,275.4963847710307,5.452749649764366e-06,-0.9996790284075076,0.025334563988536733,0.9999970285157792,6.721190053866522e-05,0.002436891908179071,-0.002437812519297559,0.0253344754195181,0.9996760582435384,5.0,2.0,17.0
46,LCO,Boss,R-12C10,-12.0,10.0,45.55344483781,-236.701785780902,3.3181890872813997,241.04533127289443,280.8934331449362,3.267846740169469e-06,-0.9996341038086891,0.027049186529728427,0.9999864510335603,0.00014407246809318436,0.005203555748595955,-0.005205548830429521,0.02704880303678523,0.9996205602705714,5.0,2.0,18.0
47,APO,Boss,R-12C10,-12.0,10.0,45.50646370622,-236.457664944024,3.1035510911074,240.79673077063532,280.8934331719155,3.27298560204419e-06,-0.9996792463457778,0.025325963255626558,0.9999881223422384,0.000126708791292095,0.004872280710989758,-0.0048739269313397395,0.02532564649559791,0.9996673729125344,5.0,2.0,18.0
48,LCO,Boss,R-12C11,-12.0,11.0,68.327688354002,-236.69344073968,3.4661286978023997,246.35839316936216,286.1021534117366,8.128159816482614e-06,-0.999634907646353,0.027019462407683142,0.9999695827052958,0.00021886566349682145,0.007796522431062545,-0.007799589612905113,0.027018577177352007,0.9996045032357457,5.0,2.0,19.0
49,APO,Boss,R-12C11,-12.0,11.0,68.2574389611,-236.450089705428,3.2418666168126,246.1051053823005,286.10215345247883,8.128671529209128e-06,-0.9996799506243722,0.025298147236061615,0.9999733346603783,0.00019287145557082768,0.007300189641683208,-0.007302732511027087,0.025297413311530067,0.9996532953867645,5.0,2.0,19.0
50,LCO,Boss,R-12C12,-12.0,12.0,91.100343466462,-236.68494593955,3.673312700476999,253.61197963447046,291.05178037111006,5.9453966619796134e-06,-0.999635451952738,0.026999317841335347,0.9999460073233107,0.00028650519026499337,0.010387509467882949,-0.010391458166285675,0.026997798318032194,0.9995814806623606,5.0,2.0,20.0
51,APO,Boss,R-12C12,-12.0,12.0,91.00702022816598,-236.442485117132,3.435580639239,253.35217879302914,291.0517804233545,5.948455059504784e-06,-0.999680425833819,0.0252793625182731,0.9999526667997539,0.00025190307014862366,0.009726289369726105,-0.009729549047940492,0.025278108108749718,0.9996331092584749,5.0,2.0,20.0
52,LCO,Boss,R-12C13,-12.0,13.0,113.8757100815,-236.68549110991,3.9400325573079993,262.6550952266206,295.6934497199949,3.7614611054812466e-06,-0.9996340024765038,0.02705293105481689,0.9999153048788737,0.00035584621163032676,0.01300985943286098,-0.013014724539556871,0.027050590867464138,0.9995493396920837,5.0,2.0,21.0
53,APO,Boss,R-12C13,-12.0,13.0,113.75926214421598,-236.44345870853,3.6850568455434,262.3865066836494,295.6934497818033,3.766904487222922e-06,-0.9996791527579449,0.025329657063765432,0.9999257502201485,0.0003124278743994715,0.012181807562789224,-0.012185812754345157,0.025327730454599157,0.9996049279778163,5.0,2.0,21.0
54,LCO,ApogeeBoss,R-12C14,-12.0,14.0,136.64576412601,-236.676759838828,4.265683721168199,273.29096856900964,300.000067745273,8.6230028861284e-06,-0.9996339782565524,0.02705382487971323,0.9998780386155875,0.00043113321650096076,0.015611598841735286,-0.015617548459648276,0.027050390738915377,0.9995120652303215,4.0,1.0,12.0
55,APO,ApogeeBoss,R-12C14,-12.0,14.0,136.506083976364,-236.43616051256,3.9898243177446,273.01276336553053,299.99992785652375,5.368326394989894e-05,-0.9996791149495908,0.02533109258816352,0.9998930782938393,0.0004240742427456243,0.01461684443055372,-0.01462289636759904,0.0253275994646074,0.9995722503186966,4.0,1.0,12.0
56,LCO,ApogeeBoss,R-12C15,-12.0,15.0,159.40571763090398,-236.656600813614,4.650079535102999,285.33581885574364,303.9631805767175,5.1495756989408956e-05,-0.9996358573772374,0.026984254554506308,0.9998348687855999,0.0005418344910795545,0.018164293982043493,-0.018172300588225946,0.026978863227713257,0.9994708141963282,4.0,1.0,14.0
57,APO,ApogeeBoss,R-12C15,-12.0,15.0,159.244720451756,-236.417582051368,4.3494642428372,285.0476347819312,303.9631805148425,5.150010377551194e-05,-0.9996807760240439,0.025265458549265696,0.9998552307087261,0.0004813715134300401,0.017008406917360795,-0.01701513949809932,0.025260924952016504,0.9995360777372816,4.0,1.0,14.0
58,LCO,ApogeeBoss,R-11C1,-11.0,1.0,-170.802218840904,-216.948400240762,4.354351338346199,276.11592914571577,231.7868463912186,-4.069864609358229e-05,-0.9996929874352145,0.024777595050288453,0.9998097983914862,-0.000523914817415219,-0.019495962495849273,0.019502958339587224,0.024772088852576916,0.9995028655436082,6.0,1.0,24.0
59,APO,ApogeeBoss,R-11C1,-11.0,1.0,-170.62870547165,-216.728008589852,4.0727449883774005,275.83543071595074,231.78684644003468,-4.069954895381625e-05,-0.9997308653414662,0.023199035047815005,0.999833255593368,-0.0004643163618698235,-0.018255010815742156,0.018260869451192024,0.02319442376777518,0.9995641847089998,6.0,1.0,24.0
60,LCO,Boss,R-11C2,-11.0,2.0,-148.03779296776398,-216.962003359606,3.9400325573079993,262.6550952267636,235.69344971998026,-4.070056207949396e-05,-0.9996924165953063,0.024800615825030153,0.9998568603355323,-0.00046028722696684276,-0.01691292333218629,0.016919136604329626,0.02479637750771634,0.9995493396921729,6.0,2.0,21.0
61,APO,Boss,R-11C2,-11.0,2.0,-147.886410728238,-216.74014028695,3.6850568455434,262.3865066837239,235.69344978178742,-4.0701254574742745e-05,-0.9997303635947944,0.023220647063074727,0.999874513919533,-0.0004085362536418716,-0.015836335191794393,0.015841551615459935,0.023217088636378704,0.9996049279778813,6.0,2.0,21.0
62,LCO,ApogeeBoss,R-11C3,-11.0,3.0,-125.263813678374,-216.964006067056,3.5844969187997995,250.52824780035465,240.0000819233001,-4.070224572229413e-05,-0.9996935881910285,0.024753344684578897,0.9998978983016111,-0.0003943998427219358,-0.014284166786521954,0.014289552664387684,0.02475023592837931,0.9995915338307649,5.0,1.0,11.0
